tweet_id,text,
8.45077E+17,3/24/17 0:58,FIXED: An escalator @ Times Sq - 42nd St servicing Center Island Platform To Mezzanine (41 St / Bway) is in service
8.45077E+17,3/24/17 0:58,FIXED: An elevator @  servicing Unknown is in service
8.45077E+17,3/24/17 0:58,"OUTAGE: An elevator servicing Mezzanine To Uptown B, D @ 161st St - Yankee Stadium is out of service."
8.45075E+17,3/24/17 0:48,That elevator services Street To Downtown Platform
8.45075E+17,3/24/17 0:48,OUTAGE: An elevator @ 72nd St (North side of 72nd Street between Broadway and Amsterdam Avenue (Inside station house)) is out of service.
8.45072E+17,3/24/17 0:38,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Bowling Green is out of service.
8.45067E+17,3/24/17 0:18,FIXED: An escalator @ 125th St servicing Street To Mezzanine is in service
8.45062E+17,3/23/17 23:58,FIXED: An escalator @ 161st St - Yankee Stadium servicing Lower Mezzanine To Upper Mezzanine is in service
8.45062E+17,3/23/17 23:58,OUTAGE: An escalator servicing Center Island Platform To Mezzanine (41 St / Bway) @ Times Sq - 42nd St is out of service.
8.4506E+17,3/23/17 23:48,FIXED: An escalator @ Lexington Ave - 53rd St servicing Passageway Mezzanine To Platform E/M is in service
8.4506E+17,3/23/17 23:48,FIXED: An elevator @  servicing Street To Mezzanine To 6/E/M Trains is in service
8.4506E+17,3/23/17 23:48,FIXED: An elevator @ 42nd St - Port Authority Bus Term servicing Bus Terminal To Lower Mezzanine is in service
8.4506E+17,3/23/17 23:48,FIXED: An escalator @ Atlantic Ave servicing Street To Mezzanine is in service
8.4506E+17,3/23/17 23:48,FIXED: An elevator @ 161st St - Yankee Stadium servicing Mezzanines To Downtown 4 Platform is in service
8.4506E+17,3/23/17 23:48,OUTAGE: An escalator servicing Street To Mezzanine @ 125th St is out of service.
8.45055E+17,3/23/17 23:28,OUTAGE: An escalator servicing Northbound Platform To Upper Platform @ Lexington Ave - 63rd St is out of service.
8.45052E+17,3/23/17 23:18,FIXED: An escalator @ 5th Ave - 53rd St servicing Southbound Platform To Mezzanine is in service
8.45052E+17,3/23/17 23:18,"OUTAGE: An elevator servicing Mezzanine To Uptown Platform N,Q,R @ Union Sq - 14th St is out of service."
8.4505E+17,3/23/17 23:08,FIXED: An escalator @ 59th St servicing Northbound Express Platform To Northbound Local Platform is in service
8.4505E+17,3/23/17 23:08,FIXED: An escalator @ W 4th St - Washington Sq servicing Northbound Ll Platform To Northbound Ul Platform is in service
8.45047E+17,3/23/17 22:58,FIXED: An escalator @  servicing Platform To Mezzanine is in service
8.45047E+17,3/23/17 22:58,OUTAGE: An elevator servicing Mezzanine To Platforms @ Crown Hts - Utica Ave is out of service.
8.45042E+17,3/23/17 22:38,FIXED: An escalator @ Grand Central - 42nd St servicing Lower Mezzanine To Upper Mezzanine (West End) is in service
8.45037E+17,3/23/17 22:18,FIXED: An elevator @ W 4th St - Washington Sq (NE corner of West 3rd Street and Sixth Avenue) servicing Street To Mezzanine is in service
8.45037E+17,3/23/17 22:18,OUTAGE: An escalator servicing Southbound Platform To Mezzanine @ 5th Ave - 53rd St is out of service.
8.45037E+17,3/23/17 22:18,OUTAGE: An escalator servicing Northbound Express Platform To Northbound Local Platform @ 59th St is out of service.
8.45032E+17,3/23/17 21:58,FIXED: An escalator @ 59th St servicing Southbound Express Platform To Southbound Local Platform is in service
8.45032E+17,3/23/17 21:58,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine (West End) @ Grand Central - 42nd St is out of service.
8.45027E+17,3/23/17 21:38,FIXED: An escalator @ Jackson Hts - Roosevelt Av&amp; 74th St - Broadway servicing Lower Mezzanine To Upper Mezzanine is in service
8.45024E+17,3/23/17 21:28,FIXED: An escalator @ Broadway - Lafayette St&amp; Bleecker St servicing Northbound Platform To Mezzanine is in service
8.45024E+17,3/23/17 21:28,OUTAGE: An escalator servicing Northbound Ll Platform To Northbound Ul Platform @ W 4th St - Washington Sq is out of service.
8.45024E+17,3/23/17 21:28,OUTAGE: An elevator servicing Street To Mezzanine @ Pelham Pkwy (SW corner of Pelham Parkway and White Plains Road) is out of service.
8.45024E+17,3/23/17 21:28,OUTAGE: An elevator servicing Unknown @  is out of service.
8.4502E+17,3/23/17 21:09,FIXED: An escalator @ Herald Sq - 34th St servicing Southbound Platform To Mezzanine is in service
8.45014E+17,3/23/17 20:48,OUTAGE: An escalator servicing Mezzanine To Northbound Ul Platform @ W 8th St - NY Aquarium is out of service.
8.45014E+17,3/23/17 20:48,"OUTAGE: An escalator servicing Northbound Platform To Mezzanine @ Broadway - Lafayette St, Bleecker St is out of service."
8.45002E+17,3/23/17 19:58,"OUTAGE: An escalator servicing Transit Center @ Fulton St, Cortlandt St is out of service."
8.45002E+17,3/23/17 19:58,OUTAGE: An elevator servicing Street To Mezzanine To 6/E/M Trains @  is out of service.
8.45002E+17,3/23/17 19:58,OUTAGE: An elevator servicing Bus Terminal To Lower Mezzanine @ 42nd St - Port Authority Bus Term is out of service.
8.44999E+17,3/23/17 19:48,FIXED: An escalator @ Court Sq servicing Street To Mezzanine is in service
8.44999E+17,3/23/17 19:48,FIXED: An escalator @ Atlantic Ave servicing Lower Mezzanine To Street is in service
8.44999E+17,3/23/17 19:48,FIXED: An escalator @ 42nd St - Port Authority Bus Term servicing Lower Mezzanine To Upper Mezzanine is in service
8.44999E+17,3/23/17 19:48,FIXED: An escalator @ 42nd St - Port Authority Bus Term servicing Mezzanine To Street is in service
8.44999E+17,3/23/17 19:48,FIXED: An escalator @ Fulton St&amp; Cortlandt St servicing Transit Center is in service
8.44999E+17,3/23/17 19:48,That elevator services Street To Mezzanine
8.44999E+17,3/23/17 19:48,OUTAGE: An elevator @ W 4th St - Washington Sq (NE corner of West 3rd Street and Sixth Avenue) is out of service.
8.44997E+17,3/23/17 19:38,OUTAGE: An escalator servicing Southbound Platform To Mezzanine @ Herald Sq - 34th St is out of service.
8.44984E+17,3/23/17 18:48,FIXED: An elevator @ Junction Blvd servicing Overpass To Uptown Platform is in service
8.44984E+17,3/23/17 18:48,FIXED: An escalator @ Lexington Ave - 63rd St servicing Mezzanine To Street is in service
8.44982E+17,3/23/17 18:38,FIXED: An elevator @  servicing Lower Mezzanine To Street is in service
8.44979E+17,3/23/17 18:28,OUTAGE: An elevator servicing Lower Mezzanine To Street @  is out of service.
8.44974E+17,3/23/17 18:08,FIXED: An elevator @  servicing Platform To Mezzanine is in service
8.44962E+17,3/23/17 17:18,OUTAGE: An elevator servicing Platform To Mezzanine @  is out of service.
8.44959E+17,3/23/17 17:08,FIXED: An escalator @ High St servicing Lower Mezzanine To Upper Mezzanine is in service
8.44957E+17,3/23/17 16:58,FIXED: An elevator @ Junction Blvd (NE corner of Junction Boulevard and Roosevelt Avenue) is back in service.
8.44957E+17,3/23/17 16:58,FIXED: An escalator @  servicing Mezzanine To Street is in service
8.44957E+17,3/23/17 16:58,OUTAGE: An elevator servicing Mezzanines To Downtown 4 Platform @ 161st St - Yankee Stadium is out of service.
8.44951E+17,3/23/17 16:38,"FIXED: An elevator @ 14th St - 8 Av servicing Mezzanine To Downtown A,C&amp;E Platform is in service"
8.44951E+17,3/23/17 16:38,FIXED: An elevator @ Coney Island - Stillwell Av servicing 3 Landings is in service
8.44951E+17,3/23/17 16:38,FIXED: An escalator @ Bowling Green servicing Lower Mezzanine To Southbound Platform is in service
8.44951E+17,3/23/17 16:38,OUTAGE: An escalator servicing Southbound Express Platform To Southbound Local Platform @ 59th St is out of service.
8.44946E+17,3/23/17 16:18,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ High St is out of service.
8.44944E+17,3/23/17 16:08,FIXED: An elevator @ 125th St servicing Street To Mezzanine And Downtown Platform is in service
8.44939E+17,3/23/17 15:48,FIXED: An escalator @ Herald Sq - 34th St servicing Mezzanine And Uptown is in service
8.44939E+17,3/23/17 15:48,OUTAGE: An escalator servicing Mezzanine To Street @  is out of service.
8.44936E+17,3/23/17 15:38,OUTAGE: An escalator servicing Mezzanine And Uptown @ Herald Sq - 34th St is out of service.
8.44934E+17,3/23/17 15:28,OUTAGE: An elevator servicing Overpass To Uptown Platform @ Junction Blvd is out of service.
8.44924E+17,3/23/17 14:48,OUTAGE: An escalator servicing Mezzanine To Street @ Lexington Ave - 63rd St is out of service.
8.44921E+17,3/23/17 14:38,FIXED: An escalator @ Brighton Beach servicing Street To Mezzanine is in service
8.44916E+17,3/23/17 14:18,FIXED: An escalator @ Myrtle - Wyckoff Ave servicing Lower Mezzanine To Upper Mezzanine is in service
8.44909E+17,3/23/17 13:48,OUTAGE: An elevator servicing Street To Mezzanine And Downtown Platform @ 125th St is out of service.
8.44906E+17,3/23/17 13:38,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Myrtle - Wyckoff Ave is out of service.
8.44906E+17,3/23/17 13:38,OUTAGE: An escalator servicing Lower Mezzanine To Southbound Platform @ Bowling Green is out of service.
8.44904E+17,3/23/17 13:28,OUTAGE: An elevator servicing Mezzanine To Platforms @  is out of service.
8.44901E+17,3/23/17 13:18,OUTAGE: An elevator servicing Overpass To N Platform @ Coney Island - Stillwell Av is out of service.
8.44896E+17,3/23/17 12:58,FIXED: An elevator @  servicing Mezzanine To Platforms is in service
8.44896E+17,3/23/17 12:58,"OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Jackson Hts - Roosevelt Av, 74th St - Broadway is out of service."
8.44894E+17,3/23/17 12:48,"OUTAGE: An elevator servicing Mezzanine To Downtown A,C&amp;E Platform @ 14th St - 8 Av is out of service."
8.44886E+17,3/23/17 12:18,OUTAGE: An elevator servicing 3 Landings @ Coney Island - Stillwell Av is out of service.
8.44884E+17,3/23/17 12:08,That elevator services Street To Mezzanine &amp; Overpass
8.44884E+17,3/23/17 12:08,OUTAGE: An elevator @ Junction Blvd (NE corner of Junction Boulevard and Roosevelt Avenue) is out of service.
8.44881E+17,3/23/17 11:58,FIXED: An escalator @ Grand Central - 42nd St servicing Lower Mezzanine To Street (3rd Ave) is in service
8.44876E+17,3/23/17 11:38,FIXED: An escalator @ Broadway Junction servicing Street To Upper Mezzanine is in service
8.44876E+17,3/23/17 11:38,OUTAGE: An escalator servicing Lower Mezzanine To Street (3rd Ave) @ Grand Central - 42nd St is out of service.
8.44874E+17,3/23/17 11:28,FIXED: An escalator @ Jay St - Metrotech servicing Lower Mezzanine To Platform is in service
8.44871E+17,3/23/17 11:19,OUTAGE: An elevator servicing Mezzanine To Platforms @  is out of service.
8.44871E+17,3/23/17 11:19,OUTAGE: An escalator servicing Lower Mezzanine To Platform @ Jay St - Metrotech is out of service.
8.44868E+17,3/23/17 11:08,FIXED: An escalator @ Jay St - Metrotech servicing Mezzanine To Street (North) Myrtle Ave is in service
8.44866E+17,3/23/17 10:58,FIXED: An escalator @ Roosevelt Island servicing Southbound Platform To Lower Mezzanine is in service
8.44864E+17,3/23/17 10:48,OUTAGE: An escalator servicing Southbound Platform To Lower Mezzanine @ Roosevelt Island is out of service.
8.44864E+17,3/23/17 10:48,OUTAGE: An escalator servicing Street To Mezzanine @ Court Sq is out of service.
8.44864E+17,3/23/17 10:48,OUTAGE: An escalator servicing Street To Mezzanine @ Atlantic Ave is out of service.
8.44864E+17,3/23/17 10:48,OUTAGE: An escalator servicing Lower Mezzanine To Street @ Atlantic Ave is out of service.
8.44864E+17,3/23/17 10:48,OUTAGE: An escalator servicing Mezzanine To Street @ 42nd St - Port Authority Bus Term is out of service.
8.44864E+17,3/23/17 10:48,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ 42nd St - Port Authority Bus Term is out of service.
8.44861E+17,3/23/17 10:38,FIXED: An escalator @ Broadway Junction servicing Street To Upper Mezzanine is in service
8.44861E+17,3/23/17 10:38,FIXED: An elevator @  servicing Street To Mezzanine is in service
8.44846E+17,3/23/17 9:38,FIXED: An escalator @ Grand Central - 42nd St servicing Lower Mezzanine To Street (3rd Ave) is in service
8.44846E+17,3/23/17 9:38,FIXED: An escalator @ Lexington Ave - 53rd St servicing Center Island Platform To Mezzanine (3rd Ave) is in service
8.44846E+17,3/23/17 9:38,FIXED: An escalator @ Fulton St&amp; Cortlandt St servicing Lower Mezzanine To Southbound Platform is in service
8.44843E+17,3/23/17 9:28,FIXED: An elevator @ 3rd Ave - 149th St (SW corner of 149th Street and Third Avenue) servicing Street To Uptown Platform is in service
8.44843E+17,3/23/17 9:28,FIXED: An elevator @ 168th St (SE corner of 168 Street and St. Nicholas Avenue) servicing Street To Mezzanine is in service
8.44843E+17,3/23/17 9:28,FIXED: An elevator @ 14th St - 8 Av servicing Mezzanine To L Platform is in service
8.44843E+17,3/23/17 9:28,OUTAGE: An escalator servicing Center Island Platform To Mezzanine (3rd Ave) @ Lexington Ave - 53rd St is out of service.
8.44843E+17,3/23/17 9:28,OUTAGE: An escalator servicing Lower Mezzanine To Street (3rd Ave) @ Grand Central - 42nd St is out of service.
8.44841E+17,3/23/17 9:18,FIXED: An elevator @ Herald Sq - 34th St servicing Mezzanine To Uptown is in service
8.44841E+17,3/23/17 9:18,FIXED: An escalator @ Bowling Green servicing Lower Mezzanine To Southbound Platform is in service
8.44841E+17,3/23/17 9:18,FIXED: An escalator @ Sutphin Blvd - Archer Av servicing Center Island Lower Platform To Center Island Upper Platform is in service
8.44841E+17,3/23/17 9:18,FIXED: An escalator @ Herald Sq - 34th St servicing Mezzanine And Uptown is in service
8.44841E+17,3/23/17 9:18,OUTAGE: An escalator servicing Street To Upper Mezzanine @ Broadway Junction is out of service.
8.44838E+17,3/23/17 9:08,FIXED: An escalator @ Brighton Beach servicing Street To Mezzanine is in service
8.44838E+17,3/23/17 9:08,FIXED: An escalator @ 59th St servicing Northbound Express Platform To Northbound Local Platform is in service
8.44838E+17,3/23/17 9:08,FIXED: An elevator @ Hunts Point Ave (Hunts Point Avenue between Bruckner Boulevard and East 163rd Street) is back in service.
8.44838E+17,3/23/17 9:08,FIXED: An escalator @ W 4th St - Washington Sq servicing Southbound Ll Platform To Southbound Ul Platform is in service
8.44838E+17,3/23/17 9:08,FIXED: An escalator @ Lexington Ave - 63rd St servicing Level 2 To Mezzanine is in service
8.44838E+17,3/23/17 9:08,FIXED: An escalator @ Jay St - Metrotech servicing Mezzanine To Street (South) Willoughby St is in service
8.44836E+17,3/23/17 8:58,FIXED: An escalator @ Broadway - Lafayette St&amp; Bleecker St servicing Northbound Platform To Mezzanine is in service
8.44836E+17,3/23/17 8:58,FIXED: An elevator @ Fulton St&amp; Cortlandt St servicing Platform To Lower Mezzanine is in service
8.44836E+17,3/23/17 8:58,FIXED: An escalator @ West Farms Sq - E Tremont Av servicing Street To Mezzanine is in service
8.44836E+17,3/23/17 8:58,FIXED: An elevator @ Clark St servicing Lower Mezzanine To Street is in service
8.44836E+17,3/23/17 8:58,FIXED: An escalator @  servicing Mezzanine To Street Entrance #1 is in service
8.44833E+17,3/23/17 8:48,FIXED: An escalator @ Lexington Ave - 63rd St servicing Northbound Platform To Upper Platform is in service
8.44833E+17,3/23/17 8:48,FIXED: An escalator @ 21st St - Queensbridge servicing Southbound Platform To Mezzanine is in service
8.44833E+17,3/23/17 8:48,FIXED: An escalator @ Jay St - Metrotech servicing Mezzanine To Platform is in service
8.44833E+17,3/23/17 8:48,FIXED: An escalator @ W 4th St - Washington Sq servicing Northbound Ll Platform To Northbound Ul Platform is in service
8.44828E+17,3/23/17 8:28,"FIXED: An elevator @ 161st St - Yankee Stadium servicing Mezzanine To Uptown B, D is in service"
8.44828E+17,3/23/17 8:28,FIXED: An elevator @ 96th St (Either south side of 96th Street and north side of 95th Street (Inside station house)) is back in service.
8.44828E+17,3/23/17 8:28,OUTAGE: An escalator servicing Center Island Upper Platform To Mezzanine @ Jamaica Ctr - Parsons / Archer is out of service.
8.44826E+17,3/23/17 8:18,FIXED: An escalator @ Atlantic Ave servicing Lower Mezzanine To Upper Mezzanine is in service
8.44826E+17,3/23/17 8:18,FIXED: An escalator @ Smith - 9th Sts servicing Lower Mezzanine To Upper Mezzanine is in service
8.44823E+17,3/23/17 8:08,FIXED: An escalator @ 7th Ave servicing Southbound Platform To Mezzanine is in service
8.44823E+17,3/23/17 8:08,FIXED: An elevator @ 161st St - Yankee Stadium servicing Mezzanines To  Uptown 4 Platform is in service
8.44821E+17,3/23/17 7:58,FIXED: An escalator @  servicing Mid Landing Entrance #2 To Street Entrance #2 East is in service
8.44821E+17,3/23/17 7:58,FIXED: An escalator @  servicing Mezzanine To Basement Entrance is in service
8.44821E+17,3/23/17 7:58,FIXED: An elevator @  servicing Mezzanine To Street is in service
8.44818E+17,3/23/17 7:48,OUTAGE: An escalator servicing Mezzanine And Uptown @ Herald Sq - 34th St is out of service.
8.44813E+17,3/23/17 7:28,FIXED: An escalator @ Jamaica Ctr - Parsons / Archer servicing Mezzanine To Platform is in service
8.44813E+17,3/23/17 7:28,OUTAGE: An elevator servicing Mezzanine To Street @  is out of service.
8.44811E+17,3/23/17 7:18,FIXED: An escalator @ Sutphin Blvd - Archer Av servicing Center Island Upper Platform To Mezzanine is in service
8.44811E+17,3/23/17 7:18,FIXED: An elevator @ 168th St servicing Lower Mezzanine To Upper Mezzanine is in service
8.44806E+17,3/23/17 6:58,FIXED: An escalator @ Jamaica Ctr - Parsons / Archer servicing Center Island Upper Platform To Mezzanine is in service
8.44806E+17,3/23/17 6:58,FIXED: An escalator @  servicing Mezzanine To Mid Landing Entrance #1 is in service
8.44806E+17,3/23/17 6:58,OUTAGE: An escalator servicing Mid Landing Entrance #2 To Street Entrance #2 East @  is out of service.
8.44803E+17,3/23/17 6:48,FIXED: An elevator @ Grand Central - 42nd St servicing Street To Terminal/Mezzanine is in service
8.44803E+17,3/23/17 6:48,OUTAGE: An escalator servicing Mezzanine To Platform @ Jamaica Ctr - Parsons / Archer is out of service.
8.44803E+17,3/23/17 6:48,OUTAGE: An escalator servicing Southbound Platform To Mezzanine @ 7th Ave is out of service.
8.44801E+17,3/23/17 6:38,FIXED: An escalator @ Lexington Ave - 59th St servicing Center Island Platform To Mezzanine (60st / 3rd Ave) is in service
8.44801E+17,3/23/17 6:38,That elevator services Street To Downtown Platform
8.44801E+17,3/23/17 6:38,OUTAGE: An elevator @ 96th St (Either south side of 96th Street and north side of 95th Street (Inside station house)) is out of service.
8.44798E+17,3/23/17 6:28,OUTAGE: An escalator servicing Center Island Upper Platform To Mezzanine @ Sutphin Blvd - Archer Av is out of service.
8.44798E+17,3/23/17 6:28,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Atlantic Ave is out of service.
8.44798E+17,3/23/17 6:28,OUTAGE: An elevator servicing Street To Mezzanine @ 168th St (SE corner of 168 Street and St. Nicholas Avenue) is out of service.
8.44796E+17,3/23/17 6:18,"OUTAGE: An elevator servicing Platform To Lower Mezzanine @ Fulton St, Cortlandt St is out of service."
8.44793E+17,3/23/17 6:08,FIXED: An elevator @  servicing Lower Mezzanine To Street is in service
8.44793E+17,3/23/17 6:08,OUTAGE: An elevator servicing Lower Mezzanine To Street @ Clark St is out of service.
8.44788E+17,3/23/17 5:48,OUTAGE: An escalator servicing Northbound Ll Platform To Northbound Ul Platform @ W 4th St - Washington Sq is out of service.
8.44783E+17,3/23/17 5:28,FIXED: An escalator @ Herald Sq - 34th St servicing Southbound Platform To Mezzanine is in service
8.44783E+17,3/23/17 5:28,FIXED: An escalator @  servicing Lower Mezzanine To Upper Mezzanine is in service
8.44783E+17,3/23/17 5:28,OUTAGE: An elevator @ Hunts Point Ave (Hunts Point Avenue between Bruckner Boulevard and East 163rd Street) is out of service.
8.44783E+17,3/23/17 5:28,OUTAGE: An elevator servicing Lower Mezzanine To Street @  is out of service.
8.44783E+17,3/23/17 5:28,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ 161st St - Yankee Stadium is out of service.
8.44783E+17,3/23/17 5:28,That elevator services Street To Uptown Platform
8.44783E+17,3/23/17 5:28,OUTAGE: An elevator @ 3rd Ave - 149th St (SW corner of 149th Street and Third Avenue) is out of service.
8.4478E+17,3/23/17 5:18,FIXED: An elevator @ Grand Central - 42nd St servicing Mezzanine To 7 Platform is in service
8.4478E+17,3/23/17 5:18,OUTAGE: An elevator servicing Mezzanines To  Uptown 4 Platform @ 161st St - Yankee Stadium is out of service.
8.44778E+17,3/23/17 5:09,FIXED: An escalator @ Borough Hall servicing Southbound Platform To Mezzanine is in service
8.44778E+17,3/23/17 5:08,OUTAGE: An escalator servicing Street To Mezzanine @ West Farms Sq - E Tremont Av is out of service.
8.44778E+17,3/23/17 5:08,"OUTAGE: An escalator servicing Lower Mezzanine To Southbound Platform @ Fulton St, Cortlandt St is out of service."
8.44775E+17,3/23/17 4:58,OUTAGE: An escalator servicing Lower Mezzanine To Southbound Platform @ Bowling Green is out of service.
8.44773E+17,3/23/17 4:48,OUTAGE: An escalator servicing Southbound Platform To Mezzanine @ 21st St - Queensbridge is out of service.
8.4477E+17,3/23/17 4:38,That elevator services Street To Mezzanine
8.4477E+17,3/23/17 4:38,FIXED: An elevator @ Borough Hall (In front of Supreme Court Building at Court Street and Montague Street) is back in service.
8.4477E+17,3/23/17 4:38,FIXED: An escalator @ Grand Central - 42nd St servicing Upper Mezzanine To Street (Gc Terminal) is in service
8.4477E+17,3/23/17 4:38,OUTAGE: An escalator servicing Southbound Platform To Mezzanine @ Borough Hall is out of service.
8.4477E+17,3/23/17 4:38,OUTAGE: An elevator servicing Mezzanine To 7 Platform @ Grand Central - 42nd St is out of service.
8.44768E+17,3/23/17 4:28,FIXED: An escalator @ Whitehall St South Ferry servicing Lower Mezzanine To Upper Mezzanine is in service
8.44768E+17,3/23/17 4:28,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Smith - 9th Sts is out of service.
8.44768E+17,3/23/17 4:28,OUTAGE: An escalator servicing Center Island Platform To Mezzanine (60st / 3rd Ave) @ Lexington Ave - 59th St is out of service.
8.44768E+17,3/23/17 4:28,OUTAGE: An escalator servicing Street To Mezzanine @ Brighton Beach is out of service.
8.44768E+17,3/23/17 4:28,OUTAGE: An escalator servicing Southbound Platform To Mezzanine @ Herald Sq - 34th St is out of service.
8.44765E+17,3/23/17 4:18,OUTAGE: An escalator servicing Southbound Ll Platform To Southbound Ul Platform @ W 4th St - Washington Sq is out of service.
8.44765E+17,3/23/17 4:18,OUTAGE: An escalator servicing Northbound Platform To Upper Platform @ Lexington Ave - 63rd St is out of service.
8.44765E+17,3/23/17 4:18,OUTAGE: An escalator servicing Mezzanine To Street (South) Willoughby St @ Jay St - Metrotech is out of service.
8.44765E+17,3/23/17 4:18,OUTAGE: An escalator servicing Northbound Express Platform To Northbound Local Platform @ 59th St is out of service.
8.44765E+17,3/23/17 4:18,OUTAGE: An elevator servicing Lower Mezzanine To Upper Mezzanine @ 168th St is out of service.
8.44763E+17,3/23/17 4:08,OUTAGE: An escalator servicing Level 2 To Mezzanine @ Lexington Ave - 63rd St is out of service.
8.44763E+17,3/23/17 4:08,OUTAGE: An elevator servicing Mezzanine To Uptown @ Herald Sq - 34th St is out of service.
8.4476E+17,3/23/17 3:58,That elevator services Street To Mezzanine
8.4476E+17,3/23/17 3:58,OUTAGE: An elevator @ Borough Hall (In front of Supreme Court Building at Court Street and Montague Street) is out of service.
8.4476E+17,3/23/17 3:58,OUTAGE: An elevator servicing Street To Terminal/Mezzanine @ Grand Central - 42nd St is out of service.
8.44758E+17,3/23/17 3:48,OUTAGE: An escalator servicing Mezzanine To Mid Landing Entrance #1 @  is out of service.
8.44758E+17,3/23/17 3:48,OUTAGE: An escalator servicing Upper Mezzanine To Street (Gc Terminal) @ Grand Central - 42nd St is out of service.
8.44755E+17,3/23/17 3:38,"OUTAGE: An elevator servicing Mezzanine To Uptown B, D @ 161st St - Yankee Stadium is out of service."
8.44755E+17,3/23/17 3:38,OUTAGE: An escalator servicing Street To Mezzanine @ 125th St is out of service.
8.44753E+17,3/23/17 3:28,OUTAGE: An escalator servicing Center Island Upper Platform To Mezzanine @ Jamaica Ctr - Parsons / Archer is out of service.
8.44748E+17,3/23/17 3:08,FIXED: An escalator @ High St servicing Lower Mezzanine To Upper Mezzanine is in service
8.44748E+17,3/23/17 3:08,OUTAGE: An escalator servicing Center Island Lower Platform To Center Island Upper Platform @ Sutphin Blvd - Archer Av is out of service.
8.44735E+17,3/23/17 2:18,FIXED: An escalator @ 7th Ave servicing Southbound Platform To Mezzanine is in service
8.4473E+17,3/23/17 1:58,FIXED: An elevator @  servicing Platform To Mezzanine is in service
8.44725E+17,3/23/17 1:38,OUTAGE: An elevator servicing Platform To Mezzanine @  is out of service.
8.44725E+17,3/23/17 1:38,OUTAGE: An escalator servicing Mezzanine To Street Entrance #1 @  is out of service.
8.44723E+17,3/23/17 1:28,FIXED: An elevator @ 191st St servicing Lower Mezzanine To Upper Mezzanine is in service
8.44723E+17,3/23/17 1:28,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @  is out of service.
8.4472E+17,3/23/17 1:18,FIXED: An escalator @ 21st St - Queensbridge servicing Southbound Platform To Mezzanine is in service
8.4472E+17,3/23/17 1:18,FIXED: An elevator @  servicing Unknown is in service
8.44715E+17,3/23/17 0:58,FIXED: An escalator @ W 8th St - NY Aquarium servicing Mezzanine To Northbound Ul Platform is in service
8.44712E+17,3/23/17 0:48,FIXED: An escalator @ Pelham Bay Park servicing Center Island Platform To Street is in service
8.44712E+17,3/23/17 0:48,FIXED: An escalator @ Smith - 9th Sts servicing Street To Lower Mezzanine is in service
8.44712E+17,3/23/17 0:48,OUTAGE: An escalator servicing Southbound Platform To Mezzanine @ 7th Ave is out of service.
8.44705E+17,3/23/17 0:18,FIXED: An elevator @  servicing Sw Corner Of 42nd &amp; 6th is in service
8.44705E+17,3/23/17 0:18,OUTAGE: An escalator servicing Passageway Mezzanine To Platform E/M @ Lexington Ave - 53rd St is out of service.
8.44705E+17,3/23/17 0:18,"OUTAGE: An escalator servicing Transit Center @ Fulton St, Cortlandt St is out of service."
8.44705E+17,3/23/17 0:18,OUTAGE: An elevator servicing Street To Mezzanine @  is out of service.
8.44703E+17,3/23/17 0:09,FIXED: An escalator @ Smith - 9th Sts servicing Lower Mezzanine To Upper Mezzanine is in service
8.44697E+17,3/22/17 23:48,OUTAGE: An escalator servicing Mezzanine To Street (North) Myrtle Ave @ Jay St - Metrotech is out of service.
8.44695E+17,3/22/17 23:38,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Whitehall St South Ferry is out of service.
8.44692E+17,3/22/17 23:28,FIXED: An escalator @ Gun Hill Rd servicing Street To Mezzanine is in service
8.44687E+17,3/22/17 23:08,FIXED: An escalator @ Brighton Beach servicing Street To Mezzanine is in service
8.44675E+17,3/22/17 22:18,OUTAGE: An escalator servicing Street To Lower Mezzanine @ Smith - 9th Sts is out of service.
8.44675E+17,3/22/17 22:18,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Smith - 9th Sts is out of service.
8.44675E+17,3/22/17 22:18,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ High St is out of service.
8.44672E+17,3/22/17 22:09,FIXED: An escalator @ Delancey St - Essex St servicing Northbound Platform To Street is in service
8.4467E+17,3/22/17 21:58,FIXED: An escalator @ 125th St servicing Street To Mezzanine is in service
8.4467E+17,3/22/17 21:58,FIXED: An escalator @ Jackson Hts - Roosevelt Av&amp; 74th St - Broadway servicing Lower Mezzanine To Upper Mezzanine is in service
8.44667E+17,3/22/17 21:48,OUTAGE: An escalator servicing Northbound Platform To Street @ Delancey St - Essex St is out of service.
8.44662E+17,3/22/17 21:28,FIXED: An escalator @ Herald Sq - 34th St servicing Southbound Platform To Mezzanine is in service
